County CH,County EN,Latitude,Longitude
澎湖縣,Penghu,23.667,119.583
金門縣,Kinmen,24.457,118.358
花蓮縣,Hualien,23.883,121.500
台東縣,Taitung,22.750,121.150
宜蘭縣,Ilan,24.759,121.753
新竹縣,Hsinchu,24.833,121.000
苗栗縣,Miaoli,24.550,120.817
雲林縣,Yunlin,23.717,120.433
嘉義縣,Chiayi,23.467,120.550
屏東縣,Pingtung,22.596,120.619
新北市,New Taipei,25.013,121.465
基隆市,Keelung,25.133,121.733
桃園縣,Taoyuan,24.983,121.300
南投縣,Nantou,23.900,120.683
彰化市,Changhua,24.067,120.533
台北市,Taipei,25.053,121.633
台中市,Taichung,24.267,120.940
台南市,Tainan,23.198,120.248
高雄市,Kaohsiung,23.057,120.666
