County CH,Fireman
消防署,350
新北市,3500
台北市,2063
台中市,1472
台南市,1220
高雄市,1614
臺灣省,7509
宜蘭縣,360
桃園縣,1688
新竹縣,418
苗栗縣,659
彰化縣,747
南投縣,420
雲林縣,461
嘉義縣,419
屏東縣,610
台東縣,352
花蓮縣,338
澎湖縣,214
基隆市,269
新竹市,262
嘉義市,292
福建省,152
金門縣,120
連江縣,32
消防署所屬,251
基隆港,64
台中港,64
高雄港,64
花蓮港,59
